Keuwl Accelerometer Data File,,,,,,
2025-05-07 20:50:37,,,,,,
,,,,,,
Time (s),X (m/s2),Y (m/s2),Z (m/s2),R (m/s2),Theta (deg),Phi (deg)
1.8895037,-0.625723,-1.615754,9.850055,10.001288,9.976597,248.830414
1.8916509,-0.305085,-1.845464,9.931411,10.106025,10.666308,260.612976
1.8937981,-0.400798,-1.218545,9.610772,9.696001,7.602458,251.793182
1.8959453,-0.611366,-1.266401,9.529416,9.632617,8.394519,244.230667
1.8980925,-0.348156,-1.400399,9.835697,9.940989,8.34652,256.038635
1.9002396,-0.539581,-0.945763,9.931411,9.990923,6.256832,240.294159
1.9023868,-0.53001,-1.041476,9.907482,9.976161,6.72692,243.02832
1.904534,-0.482154,-1.060619,10.352547,10.417898,6.420984,245.553604
1.9066811,-0.625723,-0.931406,10.223334,10.284727,6.263503,236.106598
1.9088283,-0.534796,-0.921835,10.271192,10.326333,5.923741,239.880142
1.9109755,-1.008575,-1.47697,10.295119,10.449313,9.855146,235.672104
1.9131225,-0.802792,-1.524826,10.108479,10.254313,9.674489,242.234055
1.9152697,-0.367298,-1.232902,10.208978,10.289712,7.182066,253.410492
1.9174169,-0.683151,-0.692124,10.567902,10.612553,5.257697,225.373825
1.9195641,-0.774078,-1.376471,9.352347,9.484739,9.584332,240.648163
1.9217113,-0.070588,-1.706681,9.452846,9.605937,10.242865,267.631592
1.9238584,-0.841077,-1.127618,9.921839,10.021069,8.069762,233.281158
1.9260056,-0.687936,-1.701895,9.438489,9.615341,11.005981,247.990555
1.9281527,-0.396012,-2.228316,9.103494,9.380609,13.961339,259.922729
1.9302999,-0.525225,-2.3671,9.093923,9.411613,14.929208,257.489594
1.9324471,-0.348156,-2.659024,8.926425,9.320552,16.721579,262.540497
1.9345942,-0.568295,-2.544169,8.141579,8.548746,17.754637,257.408447
1.9367414,-0.285942,-2.759523,8.423932,8.869011,18.228531,264.084106
1.9388885,0.202194,-2.946163,9.089137,9.556839,17.999166,273.926025
1.9410357,-0.281157,-2.051247,9.017352,9.251989,12.931262,262.195313
1.9431828,-0.659223,-2.228316,8.931211,9.228569,14.584232,253.51973
1.94533,-0.482154,-2.017748,9.830912,10.047418,11.915948,256.560822
1.9474772,-0.525225,-1.864607,9.763913,9.954226,11.221808,254.268478
1.9496243,-0.812363,-1.271187,9.385847,9.506312,9.131079,237.419037
1.9517715,-0.893719,-1.357329,10.228121,10.356424,9.028197,236.637497
1.9539187,-0.941576,-1.141975,10.692328,10.794284,7.881124,230.493896
1.9560658,-0.649651,-0.979263,10.6684,10.732929,6.286,236.439362
1.958213,-0.711865,-0.701695,11.036895,11.082066,5.174907,224.587814
1.9603603,-0.697508,-0.14656,10.663614,10.687407,3.823823,191.866364
1.9625074,-0.649651,0.044865,10.496117,10.516298,3.550217,176.049377
1.9646546,-0.424726,-0.409771,10.630115,10.646485,3.177799,223.973297
1.9668016,-0.625723,-0.452842,10.582258,10.61041,4.174622,215.893616
1.9689488,-0.759721,-0.036491,10.582258,10.609557,4.111089,182.749893
1.9710959,-0.415155,-0.596411,10.26162,10.287317,4.050622,235.158676
1.9732431,-0.702293,-1.051047,9.538987,9.62238,7.548759,236.249771
1.9753903,-0.415155,-1.682752,9.347562,9.506888,10.504384,256.141205
1.9775375,-0.367298,-1.788037,9.582058,9.754375,10.785563,258.391785
1.9796846,-0.099302,-2.204388,9.280562,9.539289,13.374763,267.420715
1.9818318,-0.2668,-1.936392,9.036494,9.245486,12.2056,262.15506
1.983979,-0.238086,-2.079961,9.141779,9.378435,12.898793,263.469971
1.9861262,-0.697508,-2.094318,8.849854,9.120998,14.00549,251.579788
1.9882733,-0.534796,-2.012962,9.113065,9.348046,12.873833,255.121582
1.9904205,-0.386441,-1.859821,9.644272,9.82956,11.142422,258.261902
1.9925675,-0.702293,-1.66361,9.945767,10.108368,10.290633,247.112946
1.9947147,-0.82672,-1.802394,9.984053,10.179067,11.233437,245.360062
1.9968619,-1.166501,-1.625325,9.419347,9.629459,11.991005,234.33287
1.9990087,-0.735793,-1.821536,9.806984,10.001816,11.327538,248.004196
2.0011561,-0.252443,-2.300101,10.161121,10.421256,12.828753,263.736694
2.0033033,-0.53001,-1.845464,10.204192,10.383265,10.656414,253.976135
2.0054505,-0.635294,-1.840679,9.59163,9.787291,11.47583,250.958328
2.0075977,-0.34337,-2.060818,8.897711,9.139701,13.213969,260.540375
2.0097449,-0.104088,-2.127818,9.098708,9.344781,13.177781,267.199463
2.0118921,-0.67358,-1.816751,9.366704,9.565011,11.687373,249.657196
2.014039,-0.606581,-1.510469,9.476774,9.615545,9.745943,248.120392
2.0161862,-0.319442,-1.309472,9.610772,9.704828,7.983402,256.290619
2.0183334,-0.515653,-1.352543,9.629914,9.738096,8.548332,249.130783
2.0204806,-0.463011,-1.25683,9.495916,9.589912,8.028617,249.776398
2.0226278,-0.199801,-1.079761,9.759128,9.820711,6.419854,259.516479
2.024775,-0.553938,-1.371686,10.323833,10.429281,8.154468,248.009277
2.0269222,-0.654437,-1.438685,10.414761,10.534009,8.629352,245.539886
2.0290692,-0.463011,-0.510269,10.6684,10.690627,3.695333,227.779846
2.0312164,-0.754936,-0.280558,10.955539,10.985103,4.204493,200.386688
2.0333636,-1.099502,-0.969691,9.845269,9.95382,8.469441,221.410263
2.0355108,-0.434297,-0.735195,10.299905,10.335238,4.739087,239.428619
2.037658,-1.027717,-1.161117,9.974482,10.094289,8.836334,228.48761
2.0398052,-0.601795,-1.950749,9.773484,9.984417,11.798206,252.855301
2.0419524,-0.611366,-1.778465,11.008181,11.167665,9.694709,251.029053
2.0440996,-0.821935,-1.591825,10.04148,10.200039,10.115713,242.690552
2.0462465,-0.56351,-1.66361,9.553345,9.713472,10.417938,251.287369
2.0483937,-0.084945,-2.252244,9.352347,9.620094,13.549478,267.840057
2.0505409,-0.041874,-2.137389,8.605786,8.867341,13.95069,268.877655
2.0526881,-0.104088,-2.223531,9.48156,9.739348,13.211952,267.319824
2.0548353,-0.520439,-2.596811,9.07478,9.453354,16.269732,258.667236
2.0569825,-0.841077,-2.132603,8.859426,9.15122,14.507665,248.476227
2.0591295,-0.463011,-2.089532,9.491131,9.729445,12.707451,257.50592
2.0612767,-0.405583,-2.347957,8.907282,9.22047,14.976181,260.199493
2.0634239,-0.204586,-2.515455,9.031709,9.377693,15.612128,265.350281
2.0655711,-0.520439,-1.936392,9.108279,9.326372,12.415144,254.956268
2.0677183,-0.37687,-1.984248,9.567701,9.778557,11.92,259.24588
2.0698655,-0.348156,-1.74018,10.156336,10.310218,9.911493,258.686279
2.0720124,-0.630509,-1.386042,9.883554,10.000164,8.758427,245.539276
2.0741596,-0.845863,-0.96012,10.290334,10.369584,7.088172,228.620056
2.0763068,-0.568295,-0.821336,10.386046,10.433959,5.492941,235.320038
2.078454,-0.67358,-0.73998,10.065409,10.115026,5.677372,227.689453
2.0806012,-1.01336,-0.596411,10.333405,10.400089,6.491778,210.478851
2.0827484,-0.582652,-0.806979,10.706685,10.752851,5.311166,234.170105
2.0848956,-0.573081,-0.998405,10.577473,10.639933,6.211293,240.144333
2.0870428,-0.951147,-0.763909,10.070194,10.143818,6.907312,218.769501
2.0891898,-0.367298,-1.625325,9.759128,9.900361,9.689434,257.26593
2.091337,-0.228515,-1.878964,9.582058,9.767219,11.174169,263.065887
2.0934842,-0.300299,-1.764109,9.323633,9.493808,10.864643,260.339294
2.0956314,-0.396012,-2.041676,9.457631,9.683597,12.401905,259.02298
2.0977786,-0.022732,-2.123032,9.337991,9.576318,12.809436,269.386536
2.0999258,-0.668794,-1.845464,9.299706,9.504606,11.918611,250.079544
2.102073,-0.482154,-1.941177,8.99821,9.217832,12.532194,256.051025
2.1042199,-0.34337,-1.88375,9.323633,9.518222,11.605426,259.669525
2.1063671,-0.128016,-2.204388,9.811769,10.057163,12.682898,266.676392
2.1085143,-0.443869,-1.654039,9.869197,10.016682,9.844266,254.978333
2.1106615,-0.93679,-1.520041,9.735199,9.897586,10.393074,238.354767
2.1128087,-0.975075,-1.658824,9.59163,9.782731,11.34354,239.552521
2.1149559,-0.71665,-1.63011,10.036695,10.193434,10.060616,246.268127
2.1171029,-0.295514,-1.826322,10.357333,10.521271,10.127645,260.808746
2.1192501,-0.558724,-1.658824,10.161121,10.310783,9.774047,251.385483
2.1213973,-0.869791,-1.534397,10.00798,10.162213,9.995011,240.452759
2.1235445,-0.2333,-1.529612,9.553345,9.677837,9.199986,261.327942
2.1256917,-0.597009,-1.500898,9.376275,9.514392,9.77457,248.308914
2.1278389,-0.53001,-1.77368,9.572487,9.749839,10.945048,253.362823
2.129986,-0.367298,-1.673181,9.644272,9.795224,10.071851,257.618774
2.132133,-0.53001,-1.271187,9.897911,9.993271,7.921593,247.36673
2.1342802,-0.45344,-1.252044,9.826126,9.915946,7.717649,250.09166
2.1364274,-0.56351,-1.386042,9.77827,9.892078,8.699581,247.87529
2.1385746,-0.587438,-1.065404,9.462418,9.54031,7.326541,241.128723
2.1407218,-0.223729,-1.141975,9.491131,9.562203,6.990022,258.915344
2.142869,-0.45344,-1.25683,9.979267,10.068316,7.625964,250.161545
2.1450162,-0.740579,-1.400399,10.204192,10.326427,8.824499,242.128601
2.1471632,-0.573081,-1.481755,10.26162,10.383875,8.800737,248.855606
2.1493104,-0.396012,-0.873978,10.48176,10.525586,5.230345,245.624039
2.1514575,-0.898505,-0.428913,10.711471,10.757643,5.310355,205.518112
2.1536047,-0.644866,-1.409971,9.582058,9.706683,9.191181,245.422485
2.1557519,-0.324227,-1.094118,9.615558,9.683035,6.768049,253.4935
2.1578989,-0.989432,-1.089332,9.811769,9.921514,8.52984,227.751373
2.1600463,-0.510868,-2.170888,9.495916,9.75429,13.216823,256.757721
2.1621933,-0.745364,-1.955534,9.735199,9.9576,12.132209,249.135345
2.1643405,-0.793221,-1.835893,9.706485,9.910376,11.642308,246.632629
2.1664877,-0.477368,-2.472384,9.07478,9.417653,15.508142,259.071808
2.1686349,-0.443869,-2.400599,8.816355,9.148115,15.477662,259.524384
2.1707821,-0.065803,-2.44367,8.596215,8.937045,15.874472,268.45752
2.1729293,-0.175872,-2.237887,8.55793,8.847443,14.697861,265.506439
2.1750762,-0.798006,-2.142174,8.696713,8.992138,14.727389,249.568542
2.1772237,-0.319442,-2.424528,9.763913,10.065504,14.061107,262.494263
2.1793706,-0.161516,-2.606382,9.797412,10.139458,14.924541,266.453949
2.1815178,-0.754936,-1.606182,9.625129,9.787382,10.447284,244.825607
2.183665,-0.683151,-1.567897,9.792626,9.940851,9.906671,246.45668
2.1858122,-0.707079,-1.453042,9.41456,9.552238,9.739546,244.051514
2.1879592,-0.104088,-1.44347,9.960124,10.064716,8.267286,265.87558
2.1901066,-0.620937,-1.137189,10.577473,10.656533,6.983593,241.364212
2.1922536,-0.927219,-0.29013,10.864612,10.907965,5.109982,197.375076
2.1944008,-0.601795,-0.251845,10.788041,10.807748,3.460513,202.708771
2.196548,-0.56351,-0.414557,10.654043,10.676987,3.756818,216.340759
2.1986952,-1.109073,0.001795,10.735399,10.792537,5.898306,179.907288
2.2008421,-0.702293,-0.376271,10.443475,10.473823,4.36269,208.181305
2.2029896,-0.491725,-0.270987,10.773684,10.788303,2.98321,208.858932
2.2051365,-0.903291,-0.811765,10.275977,10.347492,6.740143,221.945251
2.207284,-0.597009,-1.204188,9.706485,9.799099,7.883614,243.62883
2.2094309,-0.305085,-1.44347,9.859626,9.969398,8.510386,258.065887
2.2115781,-0.276371,-1.912464,9.48156,9.676459,11.51904,261.7771
2.2137251,-0.238086,-1.984248,9.098708,9.3156,12.387983,263.157898
2.2158725,-0.611366,-2.132603,8.734999,9.012323,14.250615,254.003677
2.2180195,-0.151944,-2.127818,9.175279,9.420002,13.088637,265.915527
2.2201669,-0.659223,-2.295315,8.792427,9.110972,15.195482,253.975739
2.2223139,-0.405583,-2.003391,9.175279,9.400203,12.559048,258.555237
2.2244611,-0.448654,-2.118246,9.467203,9.711653,12.882521,258.041229
2.2266083,-0.247657,-2.022533,9.309277,9.52967,12.34635,263.018951
2.2287555,-0.788435,-1.639682,9.37149,9.546466,10.986807,244.319595
2.2309024,-0.802792,-1.826322,9.476774,9.684482,11.88788,246.271255
2.2330499,-0.429512,-2.075176,10.065409,10.286073,11.889356,258.306274
2.2351968,-0.348156,-1.725823,10.175478,10.326666,9.816282,258.594604
2.237344,-0.831506,-1.462613,9.864411,10.00686,9.679081,240.381454
2.2394912,-0.601795,-1.912464,9.787841,9.991071,11.576157,252.532776
2.2416384,-0.37687,-1.735395,9.462418,9.627615,10.62925,257.747528
2.2437856,-0.611366,-1.582254,9.48156,9.632096,10.142977,248.873993
2.2459328,-0.515653,-1.864607,9.71127,9.902092,11.266469,254.541321
2.2480798,-0.577867,-1.625325,9.634701,9.787905,10.150692,250.427704
2.2502272,-0.391227,-1.304687,9.653843,9.749459,8.030989,253.307983
2.2523742,-0.501296,-1.261616,9.739985,9.834138,7.934765,248.329865
2.2545214,-0.577867,-1.400399,9.773484,9.8902,8.811044,247.576797
2.2566686,-0.329013,-0.979263,9.77827,9.832689,6.030849,251.428665
2.2588158,-0.285942,-1.079761,9.893126,9.955982,6.441686,255.167419
2.2609627,-0.893719,-1.156332,10.213763,10.31779,8.142975,232.29985
2.2631102,-0.558724,-1.462613,10.548759,10.66432,8.442478,249.092941
2.2652571,-0.333799,-1.170689,10.563115,10.63303,6.574024,254.085541
2.2674043,-0.865005,-0.046062,10.941181,10.975418,4.526752,183.048141
2.2695515,-0.821935,-1.003191,9.912268,9.996751,7.454168,230.671539
2.2716987,-0.022732,-1.409971,9.424132,9.529051,8.510178,269.076355
2.2738457,-0.807578,-0.907478,10.199407,10.271494,6.792116,228.333649
2.2759931,-0.592224,-2.161317,9.88834,10.139097,12.769201,254.676468
2.2781401,-0.769292,-1.654039,10.256834,10.417788,10.084653,245.056885
2.2802873,-0.869791,-1.697109,10.065409,10.244471,10.728255,242.864258
2.2824345,-0.333799,-1.878964,9.658628,9.845356,11.176742,259.926483
2.2845817,-0.329013,-1.998605,9.194421,9.414885,12.423671,260.651733
2.2867289,-0.190229,-2.156531,8.629715,8.897122,14.082948,264.958954
2.2888761,-0.094516,-2.47717,8.739784,9.084555,15.835584,267.814941
2.291023,-0.597009,-2.376671,9.050852,9.376721,15.149551,255.899307
2.2931705,-0.659223,-2.276173,9.170493,9.471721,14.488662,253.847977
2.2953174,-0.759721,-2.247459,9.433703,9.727436,14.11606,251.322906
2.2974646,-0.467797,-2.55374,9.055637,9.420456,15.997486,259.619568
2.2996118,-0.223729,-2.213959,9.548559,9.80442,13.118282,264.229645
2.301759,-0.721436,-2.056033,9.538987,9.784683,12.866964,250.664673
2.303906,-0.333799,-2.127818,9.132208,9.382763,13.270741,261.084442
2.3060534,-0.242871,-1.768894,9.385847,9.554167,10.770807,262.182098
2.3082004,-0.582652,-1.515255,9.696914,9.831867,9.504066,248.967041
2.3103478,-0.587438,-1.462613,10.285548,10.405615,8.712306,248.117828
2.3124948,-0.592224,-1.266401,10.376475,10.470231,7.673324,244.937195
2.314642,-0.434297,-1.007977,10.26162,10.320148,6.104994,246.690689
2.3167889,-0.951147,-0.720838,10.376475,10.44488,6.560975,217.157089
2.3189363,-0.668794,-0.816551,10.424332,10.47763,5.781571,230.680893
2.3210833,-0.424726,-0.821336,10.520044,10.560602,5.02309,242.655807
2.3232305,-0.807578,-0.907478,10.386046,10.456847,6.67115,228.333649
2.3253777,-0.53001,-0.797408,10.85504,10.897185,5.040767,236.389359
2.3275249,-0.439083,-0.893121,10.510473,10.557486,5.409105,243.819992
2.3296721,-0.539581,-0.816551,9.629914,9.679523,5.803262,236.543045
2.3318193,-0.45344,-1.419542,9.720842,9.834403,8.715575,252.285126
2.3339663,-0.558724,-1.419542,9.993624,10.109391,8.679282,248.515671
2.3361137,-0.620937,-1.500898,9.821341,9.954747,9.390696,247.524597
2.3382607,-0.396012,-1.878964,9.467203,9.659983,11.465818,258.09848
2.3404078,-0.601795,-1.802394,9.376275,9.566886,11.456451,251.53653
2.342555,-0.2668,-2.161317,9.189635,9.444145,13.331807,262.96283
2.3447022,-0.386441,-2.14696,9.208778,9.463634,13.327097,259.796326
2.3468492,-0.573081,-2.204388,8.85464,9.142887,14.425341,255.427246
2.3489966,-0.357727,-2.075176,9.213564,9.451141,12.873956,260.219238
2.3511436,-0.496511,-2.041676,9.285348,9.520119,12.750724,256.331696
2.3532908,-0.553938,-2.079961,9.510274,9.750815,12.752906,255.087051
2.355438,-0.34337,-2.089532,9.883554,10.107852,12.092822,260.66806
2.3575852,-0.922433,-1.486541,9.787841,9.942963,10.134032,238.179443
2.3597322,-0.702293,-1.788037,9.515059,9.707041,11.414111,248.556412
2.3618796,-0.386441,-1.730609,9.605987,9.768281,10.458841,257.412476
2.3640265,-0.620937,-1.620539,9.586843,9.742653,10.260691,249.034805
2.366174,-0.539581,-1.768894,9.534202,9.711907,10.977431,253.036255
2.3683209,-0.348156,-1.735395,9.625129,9.786517,10.41977,258.655884
2.3704681,-0.568295,-1.362114,9.821341,9.931619,8.546241,247.353348
2.3726153,-0.405583,-1.735395,9.696914,9.859322,10.413953,256.845367
2.3747625,-0.415155,-1.615754,9.672985,9.815786,9.785185,255.590027
2.3769095,-0.740579,-1.491327,9.37149,9.518263,10.074935,243.591446
2.3790569,-0.372084,-1.711466,9.759128,9.915046,10.174421,257.734406
2.3812039,-0.45344,-1.472184,9.993624,10.111649,8.762665,252.88092
2.3833511,-0.802792,-1.3334,10.027123,10.147199,8.823074,238.949387
2.3854983,-0.319442,-1.400399,10.266405,10.3664,7.964569,257.150269
2.3876455,-0.534796,-0.768694,10.175478,10.218476,5.258032,235.172897
2.3897924,-0.731007,-0.830908,10.00798,10.068984,6.310189,228.659668
2.3919399,-0.496511,-1.03669,10.419546,10.482757,6.295257,244.408463
2.3940868,-0.486939,-0.706481,10.352547,10.388043,4.73793,235.423584
2.3962343,-0.831506,-0.548555,10.663614,10.710041,5.33682,213.41333
2.3983812,-0.759721,-0.917049,10.577473,10.644299,6.42361,230.36026
2.4005284,-0.707079,-1.060619,9.912268,9.993895,7.327961,236.309937
2.4026754,-0.649651,-1.14676,9.907482,9.994764,7.577585,240.468002
2.4048228,-0.214158,-1.319044,10.031909,10.120521,7.587498,260.778015
2.4069698,-0.501296,-1.031905,10.515259,10.577656,6.226426,244.089661
2.4091172,-0.82672,-1.395614,9.773484,9.907179,9.423437,239.358765
2.4112642,-0.247657,-1.654039,9.538987,9.684496,9.944632,261.484436
2.4134114,-0.553938,-1.515255,9.299706,9.43861,9.841828,249.918884
2.4155586,-0.597009,-1.945963,8.878569,9.108906,12.912372,252.944321
2.4177058,-0.463011,-2.362314,9.055637,9.370137,14.886649,258.910675
2.4198527,-0.477368,-2.357528,8.912068,9.230968,15.104272,258.553131
2.4220002,-0.687936,-2.266601,9.084352,9.388087,14.614202,253.116425
2.4241471,-0.45344,-2.582454,9.041281,9.41379,16.172098,260.041229
2.4262941,-0.501296,-2.448456,8.194221,8.566884,16.961767,258.429169
2.4284415,-0.34337,-2.14696,9.089137,9.345574,13.453124,260.913452
2.4305887,-0.113659,-2.682952,9.270991,9.652069,16.153759,267.574219
2.4327357,-0.314656,-2.166103,8.596215,8.870509,14.285547,261.734802
2.4348831,-0.798006,-1.577468,9.471989,9.635549,10.571923,243.166153
2.4370301,-0.955933,-1.797608,9.811769,10.02078,11.722724,241.996826
2.439177,-0.405583,-1.912464,10.347761,10.530821,10.69877,258.026459
2.4413245,-0.740579,-1.505684,9.969695,10.109914,9.553659,243.809479
2.4434714,-0.798006,-1.094118,9.940982,10.032798,7.757421,233.89447
2.4456189,-0.697508,-1.017548,10.113265,10.188231,6.954828,235.570175
2.4477661,-0.467797,-1.261616,9.730413,9.823007,7.873125,249.655624
2.449913,-0.285942,-0.955334,10.55833,10.605317,5.395466,253.336975
2.4520605,-0.45344,-1.328615,10.524831,10.618046,7.597604,251.155853
2.4542074,-0.597009,-0.505484,10.893325,10.921376,4.107419,220.254364
2.4563544,-0.702293,-0.610768,10.228121,10.27038,5.199422,221.012711
2.4585018,-0.309871,-1.065404,9.921839,9.983686,6.380855,253.783035
2.4606488,-0.788435,-0.888335,10.476974,10.544086,6.467902,228.409592
2.462796,-0.491725,-0.538983,10.505688,10.530991,3.972615,227.625183
2.4649434,-0.625723,-0.778266,10.429117,10.476818,5.469559,231.200821
2.4670904,-0.702293,-0.893121,10.103694,10.167375,6.416004,231.820755
2.4692373,-0.242871,-0.917049,10.275977,10.319674,5.274478,255.166336
2.4713848,-0.731007,-0.912264,10.146765,10.213884,6.572114,231.294403
2.4735317,-0.510868,-1.237687,9.577272,9.670419,7.9588,247.571136
2.4756792,-0.309871,-1.711466,10.04148,10.190999,9.826753,259.737457
2.4778261,-0.544367,-1.567897,9.730413,9.870947,9.679771,250.853226
2.4799733,-0.989432,-1.610968,9.328419,9.518066,11.456726,238.442383
2.4821203,-0.439083,-2.075176,9.227921,9.468562,12.945097,258.053101
2.4842677,-0.338584,-2.233102,8.715857,9.003751,14.528018,261.378448
2.4864147,-0.362513,-1.993819,9.270991,9.48989,12.330112,259.69516
2.4885621,-0.515653,-2.438884,8.926425,9.267962,15.602951,258.061768
2.4907091,-0.506082,-2.266601,9.002995,9.297716,14.464673,257.413574
2.4928563,-0.582652,-2.190031,9.232706,9.506764,13.790871,255.1017
2.4950035,-0.285942,-2.44367,9.280562,9.601152,14.847957,263.325958
2.4971507,-0.314656,-2.25703,9.48156,9.751573,13.514493,262.063446
2.4992976,-0.778864,-2.065604,8.96471,9.232517,13.833884,249.340378
2.5014451,-0.644866,-2.280958,9.007781,9.314437,14.742924,254.213501
2.503592,-0.463011,-2.079961,9.443274,9.680705,12.715816,257.450256
2.5057392,-0.520439,-1.835893,9.577272,9.765526,11.268374,254.173035
2.5078864,-0.314656,-2.123032,9.59163,9.828816,12.612726,261.569519
2.5100336,-0.486939,-1.735395,9.639486,9.806549,10.591023,254.326263
2.5121806,-0.491725,-1.682752,9.687343,9.844697,10.257833,253.710861
2.514328,-0.357727,-1.491327,9.735199,9.855259,8.952495,256.51123
2.516475,-0.625723,-1.462613,9.6682,9.798206,9.343906,246.838181
2.5186224,-0.659223,-1.438685,10.252048,10.37347,8.77503,245.382172
2.5207694,-0.463011,-1.161117,10.476974,10.551282,6.803916,248.259689
2.5229166,-0.817149,-0.864407,10.256834,10.325579,6.61518,226.609802
2.5250635,-0.692722,-1.141975,10.424332,10.50955,7.301406,238.758987
2.527211,-0.381655,-0.797408,10.888539,10.924368,4.641652,244.423309
2.5293579,-0.817149,-0.261416,10.721042,10.755315,4.575302,197.740112
2.5315053,-0.582652,-0.754337,10.500902,10.544072,5.18648,232.317398
2.5336523,-0.477368,-0.687338,10.591829,10.624837,4.517483,235.21936
2.5357995,-0.71665,-0.538983,10.587044,10.624951,4.841367,216.94635
2.5379467,-0.515653,-0.940978,10.826326,10.87937,5.660154,241.277374
2.5400939,-0.735793,-1.534397,10.180264,10.321508,9.489619,244.380783
2.5422409,-0.668794,-1.223331,10.113265,10.208916,7.849305,241.33461
2.5443883,-0.12323,-1.390828,10.323833,10.417827,7.702375,264.936707
2.5465353,-0.659223,-1.252044,9.993624,10.0933,8.058881,242.232437
2.5486825,-0.472582,-1.826322,9.256635,9.446908,11.518954,255.492249
2.5508296,-0.099302,-1.788037,9.175279,9.348405,11.043912,266.821228
2.5529768,-0.764507,-1.658824,9.543773,9.716983,10.834417,245.256317
2.555124,-0.405583,-2.419742,9.232706,9.553141,14.88181,260.484863
2.5572712,-0.606581,-2.3336,8.864211,9.186287,15.216822,255.429367
2.5594182,-0.601795,-2.481955,8.672786,9.040988,16.408087,256.370636
2.5615656,-0.539581,-2.893521,8.615358,9.104285,18.86252,259.436859
2.5637126,-0.501296,-2.845664,8.237292,8.729381,19.329874,260.009186
2.5658598,-0.372084,-2.85045,8.203793,8.692855,19.310614,262.562927
2.5680068,-0.247657,-3.003591,8.739784,9.244822,19.025991,265.286407
2.5701542,-0.228515,-2.620739,8.873783,9.255513,16.512762,265.016724
2.5723011,-0.745364,-2.3671,8.720642,9.066881,15.885043,252.521561
2.5744486,-0.520439,-2.271387,9.625129,9.90319,13.609475,257.094696
2.5765955,-0.137587,-2.682952,10.079765,10.431626,14.923665,267.064331
2.5787427,-0.496511,-1.697109,9.15135,9.320618,10.936087,253.692505
2.5808899,-1.104288,-1.170689,9.424132,9.560556,9.690794,226.671844
2.5830371,-0.71665,-1.673181,9.826126,9.993292,10.494563,246.813766
2.5851841,-0.094516,-1.462613,10.40519,10.507908,8.017851,266.302582
2.5873315,-0.903291,-0.730409,11.099108,11.159733,5.974943,218.95932
2.5894785,-0.53001,-0.73998,11.089537,11.126828,4.692229,234.387909
2.5916257,-0.281157,-0.203988,10.577473,10.583175,1.880864,215.962082
2.5937729,-0.644866,-0.113061,10.433903,10.454423,3.590469,189.94429
2.5959201,-0.472582,-0.419342,10.883754,10.902077,3.322309,221.583984
2.5980673,-0.654437,-0.136989,10.869397,10.889942,3.520032,191.822662
2.6002145,-0.573081,0.198006,10.773684,10.790731,3.221121,160.939377
2.6023614,-0.740579,-0.213559,10.768898,10.796445,4.093808,196.085892
2.6045089,-0.573081,-0.744766,10.295119,10.337919,5.215451,232.422516
2.6066558,-0.64008,-0.778266,9.873982,9.925267,5.827024,230.564606
2.608803,-0.506082,-1.204188,10.079765,10.164047,7.383656,247.204529
2.6109502,-0.37687,-1.534397,10.017552,10.141389,8.963066,256.2005
2.6130974,-0.577867,-1.582254,9.572487,9.719566,9.980204,249.93692
2.6152444,-0.458226,-1.764109,9.113065,9.293547,11.310173,255.439255
2.6173918,-0.252443,-1.984248,9.314062,9.526423,12.120471,262.749573
2.6195388,-0.649651,-2.261816,9.041281,9.342517,14.58925,253.974579
2.621686,-0.367298,-2.027319,9.146564,9.375744,12.694372,259.730865
2.6238332,-0.553938,-2.051247,9.304491,9.544004,12.863221,254.887772
2.6259804,-0.381655,-2.161317,9.328419,9.583128,13.239537,259.985687
2.6281273,-0.573081,-2.166103,9.467203,9.728739,13.315343,255.180908
2.6302748,-0.616152,-2.213959,9.223135,9.505129,13.991302,254.447952
2.6324217,-0.620937,-2.07039,9.007781,9.263487,13.493505,253.305313
2.6345689,-0.620937,-2.032105,9.361918,9.600028,12.787668,253.008743
2.6367161,-0.300299,-2.376671,9.227921,9.533796,14.552761,262.798676
2.6388633,-0.429512,-2.123032,9.299706,9.548626,13.111299,258.562836
2.6410105,-0.56351,-2.161317,9.002995,9.275924,13.933299,255.386871
2.6431577,-0.391227,-1.893321,9.156136,9.35802,11.922876,258.325012
2.6453047,-0.501296,-2.075176,9.079565,9.327173,13.231543,256.419342
2.6474519,-0.472582,-1.902892,9.041281,9.251437,12.235737,256.052795
2.6495991,-0.553938,-1.505684,9.476774,9.611617,9.608648,249.801514
2.6517463,-0.539581,-1.395614,9.639486,9.754926,8.823319,248.862167
2.6538935,-0.549153,-1.228116,10.271192,10.358919,7.462008,245.908173
2.6560407,-0.759721,-0.969691,10.060623,10.135759,6.980755,231.92247
2.6581876,-0.534796,-0.55334,9.993624,10.023209,4.403265,225.976364
2.6603351,-0.649651,-0.677767,10.663614,10.704863,5.03143,226.213379
2.662482,-0.893719,-0.998405,10.912468,10.994431,7.000509,228.166794
2.6646292,-0.735793,-0.783051,11.108679,11.160524,5.524851,226.782166
2.6667764,-0.649651,-0.060419,11.223535,11.242483,3.32702,185.313324
2.6689236,-0.807578,0.135793,11.582458,11.611371,4.044236,170.455109
2.6710706,-1.032503,-0.500698,10.33819,10.401679,6.333666,205.870422
2.673218,0.015553,-0.792623,9.682557,9.714958,4.680777,271.124146
2.675365,-0.501296,-0.519841,10.237692,10.263131,4.034976,226.040405
