Motor 3,,,,,,,
,,,,,,,
Condition,Time (s),X (m/s2),Y (m/s2),Z (m/s2),R (m/s2),Theta (deg),Phi (deg)
,2.9394529,5.007174,1.898901,8.977059,10.453,30.81764,20.768539
,2.9420779,4.892551,2.128445,9.034221,10.492115,30.565477,23.51087
,2.9447019,4.681861,2.377442,8.881291,10.317431,30.592968,26.921394
,2.9473269,4.471471,2.62614,8.728063,10.152327,30.715899,30.426146
,2.9499509,3.973776,3.238756,8.460211,9.8922,31.213671,39.181149
,2.9525759,3.973776,3.315371,8.421904,9.88489,31.570377,39.838661
,2.9552,3.99293,3.372532,8.383596,9.87938,31.940777,40.185307
,2.9578249,4.14586,3.104681,8.306982,9.78944,31.944006,36.828182
,2.960449,4.41401,2.606986,8.249521,9.712593,31.857498,30.566792
,2.963074,4.528633,2.358289,8.287828,9.73438,31.635983,27.508282
,2.965698,4.758476,2.070984,8.517672,9.974106,31.352938,23.519644
,2.968323,4.720169,2.166753,8.536825,9.992607,31.31596,24.65708
,2.970948,4.662708,2.377442,8.593987,10.062291,31.341909,27.016329
,2.973572,4.337396,2.760215,8.517672,9.948996,31.114779,32.471706
,2.976197,4.241628,2.855983,8.536825,9.951152,30.921394,33.95327
,2.978821,4.126706,2.951452,8.574833,9.963359,30.611845,35.572643
,2.9814458,3.973776,3.123835,8.517672,9.904543,30.686085,38.171326
,2.9840698,4.012084,3.028067,8.40275,9.791435,30.887882,37.043194
,2.9866948,4.069245,2.913145,8.306982,9.697995,31.066721,35.598618
,2.9893188,4.394856,2.434903,8.40275,9.790287,30.876652,28.987974
,2.9919438,4.892551,1.803133,8.689755,10.13411,30.965654,20.231195
,2.9945679,5.064634,1.630751,8.862138,10.336699,30.980009,17.847927
,2.9971929,5.045481,1.78398,8.938752,10.418289,30.908739,19.472561
,2.9998169,4.83509,2.013524,8.804677,10.24474,30.746922,22.608784
,3.0024419,4.433164,2.472911,8.517672,9.915591,30.793495,29.15369
,3.0050659,4.126706,2.875137,8.383596,9.776544,30.960571,34.865494
,3.0076909,4.107553,2.989759,8.364443,9.786448,31.273777,36.049706
,3.0103149,4.088398,3.104681,8.345289,9.797852,31.597822,37.212605
,3.0129399,4.184167,3.028067,8.230368,9.716758,32.110104,35.893124
,3.015564,4.299088,2.760215,8.211214,9.670832,31.889324,32.702354
,3.018189,4.41401,2.511218,8.19206,9.638442,31.795271,29.636412
,3.020813,4.701015,2.166753,8.40275,9.869172,31.634218,24.745527
,3.023438,4.98802,1.860594,8.689755,10.190879,31.493511,20.456146
,3.026062,5.007174,1.918055,8.76637,10.276184,31.452131,20.959908
,3.028687,4.720169,2.243367,8.728063,10.17309,30.912155,25.420462
,3.031311,4.605247,2.377442,8.708909,10.134378,30.757086,27.304884
,3.0339358,4.356549,2.645294,8.651448,10.041148,30.503347,31.266094
,3.0365598,4.241628,2.83683,8.555679,9.96186,30.813015,33.774876
,3.0391848,4.279935,2.779369,8.498518,9.912998,30.984062,32.999496
,3.0418088,4.299088,2.721908,8.441057,9.856084,31.081799,32.339378
,3.0444338,4.643554,2.185906,8.441057,9.878878,31.300417,25.208237
,3.0470579,4.83509,1.975516,8.613141,10.073081,31.233059,22.223888
,3.0496829,5.045481,1.745672,8.76637,10.264185,31.342455,19.08497
,3.0523069,5.083788,1.726519,8.919599,10.410812,31.044954,18.758139
,3.0549319,4.930859,1.898901,8.957906,10.400157,30.534424,21.061974
,3.0575559,4.758476,2.090138,8.862138,10.273717,30.389896,23.713257
,3.0601809,4.433164,2.530372,8.708909,10.094593,30.375486,29.716965
,3.0628049,4.356549,2.702754,8.670602,10.072921,30.595356,31.815001
,3.0654299,4.222474,3.028067,8.632295,10.075464,31.044842,35.645477
,3.068054,4.260781,2.970606,8.498518,9.960099,31.432365,34.884109
,3.0706789,4.375703,2.760215,8.421904,9.884028,31.562248,32.243935
,3.073303,4.471471,2.568679,8.364443,9.826295,31.654228,29.875626
,3.075928,4.911705,1.956362,8.460211,9.97634,32.002232,21.717693
,3.078552,4.949713,1.918055,8.613141,10.117548,31.645872,21.181763
,3.081177,5.007174,1.879748,8.76637,10.269103,31.387478,20.576683
,3.083802,4.815937,2.128445,8.785523,10.242507,30.934977,23.843452
,3.086426,4.471471,2.511218,8.728063,10.123208,30.437368,29.31896
,3.0890508,4.337396,2.645294,8.651448,10.032853,30.422844,31.378206
,3.0916748,4.126706,2.932298,8.517672,9.908522,30.724829,35.39632
,3.0942998,4.126706,2.894291,8.498518,9.880862,30.672318,35.044136
,3.0969238,4.14586,2.855983,8.479364,9.861259,30.698416,34.562023
,3.0995488,4.433164,2.472911,8.479364,9.882705,30.907196,29.15369
,3.1021729,4.605247,2.243367,8.574833,9.988431,30.854052,25.972233
,3.1047978,4.777629,2.013524,8.689755,10.118887,30.821693,22.852905
,3.1074219,5.083788,1.630751,8.977059,10.444704,30.741268,17.784929
,3.1100469,5.007174,1.78398,8.957906,10.416259,30.684246,19.610207
,3.1126709,4.930859,1.918055,8.938752,10.387184,30.620945,21.255539
,3.1152959,4.624401,2.358289,8.804677,10.221005,30.522516,27.020052
,3.1179199,4.184167,2.970606,8.632295,10.042324,30.729275,35.37336
,3.1205449,4.050091,3.162142,8.593987,10.012941,30.875101,37.981228
,3.1231689,4.012084,3.181295,8.479364,9.905407,31.125854,38.411903
,3.1257939,4.126706,3.04722,8.364443,9.812195,31.520428,36.442703
,3.128418,4.375703,2.760215,8.115446,9.624242,32.51725,32.243935
,3.131043,4.681861,2.358289,8.211214,9.74194,32.555283,26.734739
,3.133667,4.739322,2.224213,8.421904,9.91649,31.866259,25.141155
,3.136292,4.815937,2.109292,8.632295,10.107367,31.34399,23.652536
,3.138916,4.777629,2.128445,8.938752,10.35651,30.333021,24.013086
,3.141541,4.643554,2.319981,8.804677,10.220922,30.52173,26.547323
,3.144165,4.528633,2.511218,8.689755,10.115661,30.791054,29.009253
,3.1467898,4.241628,2.875137,8.574833,9.989273,30.862135,34.130917
,3.1494138,3.935469,3.238756,8.479364,9.893285,31.009394,39.453213
,3.1520388,3.897162,3.238756,8.536825,9.927477,30.692522,39.728451
,3.1546628,4.107553,2.951452,8.479364,9.873332,30.816221,35.698864
,3.1572878,4.279935,2.741062,8.460211,9.86947,30.995218,32.637314
,3.1599119,4.643554,2.300828,8.460211,9.921268,31.48962,26.357885
,3.1625369,4.83509,2.032677,8.670602,10.133569,31.17042,22.801939
,3.1651609,4.815937,2.051831,8.747216,10.193972,30.898611,23.076439
,3.1677859,4.815937,2.070984,8.823831,10.263636,30.715082,23.269026
,3.1704099,4.56694,2.472911,8.823831,10.23876,30.479967,28.434704
,3.1730349,4.375703,2.702754,8.728063,10.130683,30.509241,31.702515
,3.1756589,4.203321,2.932298,8.651448,10.055537,30.642233,34.900196
,3.1782839,4.088398,3.085527,8.517672,9.939125,31.020384,37.041973
,3.180908,4.030938,3.181295,8.249521,9.717186,31.901056,38.281197
,3.183533,4.126706,3.123835,8.115446,9.62541,32.528156,37.124996
,3.186157,4.41401,2.760215,8.1346,9.657845,32.618446,32.019001
,3.188782,4.509479,2.568679,8.326136,9.811118,31.935633,29.666605
,3.191406,4.681861,2.20506,8.708909,10.130509,30.720291,25.219465
,3.194031,4.701015,2.166753,8.900445,10.296227,30.181454,24.745527
,3.196656,4.586093,2.358289,8.785523,10.187208,30.412031,27.213409
,3.19928,4.490325,2.530372,8.670602,10.08688,30.729187,29.401972
,3.2019048,4.050091,3.104681,8.421904,9.847372,31.213327,37.472713
,3.2045288,3.99293,3.123835,8.498518,9.895789,30.817728,38.037548
,3.2071538,3.935469,3.142988,8.593987,9.96107,30.372387,38.611954
,3.2097778,4.069245,2.989759,8.517672,9.901926,30.660561,36.305504
,3.2124028,4.337396,2.664447,8.326136,9.758935,31.440668,31.562263
,3.2150269,4.471471,2.492065,8.230368,9.69244,31.880299,29.132038
,3.2176518,4.720169,2.109292,8.441057,9.898513,31.486841,24.078335
,3.2202759,4.796783,2.051831,8.651448,10.102806,31.091785,23.158886
,3.2229009,4.949713,1.898901,9.034221,10.474856,30.405251,20.988745
,3.2255249,4.777629,2.20506,9.015067,10.438365,30.271387,24.775141
,3.2281499,4.547786,2.472911,8.862138,10.26329,30.290499,28.535645
,3.2307739,4.337396,2.741062,8.728063,10.124499,30.449804,32.29126
,3.2333989,3.935469,3.277064,8.460211,9.889501,31.18786,39.784134
,3.2360229,3.973776,3.277064,8.364443,9.823133,31.624308,39.511459
,3.2386479,4.030938,3.296217,8.268675,9.771617,32.200008,39.273884
,3.241272,4.241628,2.989759,8.19206,9.697418,32.353004,35.178528
,3.243897,4.547786,2.454057,8.249521,9.734442,32.063847,28.351995
,3.246521,4.662708,2.243367,8.40275,9.868117,31.624275,25.693586
,3.249146,4.796783,2.051831,8.651448,10.102806,31.091785,23.158886
,3.25177,4.739322,2.185906,8.574833,10.038282,31.327082,24.760456
,3.2543948,4.605247,2.454057,8.460211,9.940114,31.666512,28.052383
,3.2570188,4.299088,2.855983,8.364443,9.828668,31.676659,33.597
,3.2596438,4.222474,2.932298,8.421904,9.86692,31.400158,34.778057
,3.2622678,4.14586,2.989759,8.479364,9.90083,31.081964,35.797009
,3.2648928,4.107553,3.028067,8.40275,9.83094,31.270639,36.397449
,3.2675169,4.184167,2.894291,8.268675,9.708509,31.603647,34.672558
,3.2701418,4.241628,2.760215,8.1346,9.580287,31.886332,33.053841
,3.2727659,4.528633,2.300828,8.306982,9.736954,31.445179,26.933409
,3.2753909,4.930859,1.707365,8.728063,10.16895,30.873178,19.098986
,3.2780149,5.064634,1.57329,8.977059,10.42657,30.573301,17.257006
,3.2806399,4.98802,1.764826,9.034221,10.46958,30.35601,19.484438
,3.2832639,4.777629,2.013524,8.900445,10.300385,30.22121,22.852905
,3.2858889,4.375703,2.511218,8.613141,9.981943,30.359383,29.85154
,3.2885129,4.126706,2.875137,8.460211,9.84232,30.731125,34.865494
,3.2911379,4.14586,2.951452,8.383596,9.80734,31.259176,35.447201
,3.293762,4.165013,3.028067,8.306982,9.773561,31.79439,36.01807
,3.296387,4.318242,2.894291,8.115446,9.637666,32.642223,33.831867
,3.299011,4.433164,2.645294,8.172907,9.666795,32.278542,30.824764
,3.301636,4.547786,2.41575,8.230368,9.708612,32.033424,27.976902
,3.304261,4.777629,2.128445,8.479364,9.962713,31.667397,24.013086
,3.306885,4.968866,1.898901,8.785523,10.270389,31.193539,20.91485
,3.3095098,4.949713,1.975516,8.804677,10.29197,31.186092,21.757793
,3.3121338,4.681861,2.319981,8.747216,10.189011,30.851961,26.359585
,3.3147588,4.56694,2.434903,8.76637,10.180124,30.556753,28.064692
,3.3173828,4.337396,2.683601,8.804677,10.175316,30.083286,31.745596
,3.3200078,4.260781,2.817676,8.632295,10.030457,30.615044,33.476864
,3.3226318,4.279935,2.741062,8.517672,9.91877,30.824293,32.637314
,3.3252568,4.318242,2.664447,8.40275,9.815942,31.126184,31.67547
,3.3278809,4.624401,2.166753,8.383596,9.816546,31.347582,25.105333
,3.3305058,4.815937,1.937208,8.613141,10.056452,31.076473,21.912436
,3.3331299,5.007174,1.726519,8.842984,10.307814,30.919355,19.024656
,3.3357549,5.045481,1.726519,8.996213,10.457992,30.658283,18.890491
,3.3383789,4.892551,1.956362,9.034221,10.458563,30.252798,21.794764
,3.3410039,4.720169,2.166753,8.919599,10.321533,30.211498,24.65708
,3.3436279,4.433164,2.568679,8.76637,10.153831,30.304506,30.08901
,3.3462529,4.375703,2.721908,8.728063,10.13581,30.558386,31.883698
,3.348877,4.279935,3.008913,8.632295,10.093954,31.218763,35.108284
,3.3515019,4.299088,2.932298,8.479364,9.948877,31.537981,34.296898
,3.354126,4.41401,2.741062,8.40275,9.879429,31.730648,31.83992
,3.356751,4.509479,2.549525,8.345289,9.82239,31.829742,29.482529
,3.359375,4.930859,1.975516,8.460211,9.989554,32.123306,21.833179
,3.3619998,4.968866,1.937208,8.613141,10.130577,31.765234,21.299284
,3.3646238,5.007174,1.898901,8.76637,10.272627,31.41968,20.768539
,3.3672488,4.815937,2.128445,8.804677,10.258941,30.879986,23.843452
,3.3698728,4.509479,2.511218,8.785523,10.189555,30.434509,29.11236
,3.3724978,4.41401,2.664447,8.728063,10.137152,30.571226,31.116617
,3.3751218,4.222474,2.932298,8.574833,9.99777,30.943525,34.778057
,3.3777468,4.203321,2.894291,8.555679,9.962152,30.815828,34.550228
,3.3803709,4.14586,2.817676,8.498518,9.866725,30.533625,34.201443
,3.3829958,4.394856,2.434903,8.517672,9.889097,30.534948,28.987974
,3.3856199,4.586093,2.224213,8.613141,10.008275,30.615761,25.872961
,3.3882449,4.777629,1.994669,8.708909,10.131611,30.730778,22.660629
,3.3908689,5.064634,1.630751,9.015067,10.468109,30.549149,17.847927
,3.3934939,4.968866,1.745672,9.015067,10.440711,30.29343,19.3575
,3.3961179,4.873397,1.879748,8.996213,10.402658,30.140188,21.092428
,3.3987429,4.605247,2.300828,8.881291,10.265449,30.098619,26.547174
,3.4013669,4.222474,2.913145,8.689755,10.090963,30.55492,34.602345
,3.4039919,4.107553,3.123835,8.632295,10.057178,30.871334,37.253349
,3.406616,4.050091,3.142988,8.498518,9.92504,31.099636,37.8125
,3.409241,4.14586,3.008913,8.364443,9.808446,31.484703,35.970768
,3.411865,4.356549,2.741062,8.1346,9.626248,32.323391,32.177357
,3.41449,4.662708,2.358289,8.230368,9.748914,32.410004,26.82922
,3.4171147,4.720169,2.224213,8.421904,9.90735,31.781124,25.230507
,3.4197388,4.796783,2.109292,8.613141,10.081886,31.315487,23.736557
,3.4223638,4.777629,2.090138,8.919599,10.332167,30.31262,23.628626
,3.4249878,4.662708,2.300828,8.804677,10.225311,30.563416,26.264179
,3.4276128,4.547786,2.511218,8.708909,10.140694,30.816988,28.906811
,3.4302368,4.279935,2.875137,8.574833,10.005599,31.018223,33.892067
,3.4328618,3.954623,3.238756,8.479364,9.90092,31.082825,39.316784
,3.4354858,3.916315,3.219603,8.517672,9.91232,30.761753,39.423622
,3.4381108,4.107553,2.951452,8.460211,9.856887,30.873251,35.698864
,3.4407349,4.260781,2.741062,8.460211,9.861178,30.914934,32.754139
,3.4433599,4.586093,2.339135,8.460211,9.903482,31.321236,27.023838
,3.4459839,4.777629,2.051831,8.670602,10.110147,30.950293,23.241892
,3.4486089,4.777629,2.051831,8.76637,10.192399,30.673429,23.241892
,3.4512329,4.777629,2.070984,8.862138,10.278726,30.437469,23.435541
,3.4538579,4.547786,2.472911,8.881291,10.279834,30.236656,28.535645
,3.4564819,4.375703,2.721908,8.785523,10.185331,30.394041,31.883698
,3.4591069,4.203321,2.951452,8.708909,10.110592,30.529819,35.075439
,3.461731,4.069245,3.104681,8.555679,9.969827,30.889692,37.342274
,3.4643559,3.99293,3.219603,8.268675,9.730381,31.812346,38.880131
,3.46698,4.069245,3.181295,8.1346,9.635928,32.414242,38.017944
,3.469605,4.337396,2.817676,8.115446,9.623552,32.510807,33.008717
,3.472229,4.452317,2.606986,8.306982,9.778827,31.844128,30.350452
,3.4748538,4.662708,2.185906,8.708909,10.117516,30.596235,25.117474
,3.4774778,4.701015,2.109292,8.919599,10.300869,30.013523,24.16523
,3.4801028,4.605247,2.300828,8.823831,10.215776,30.260241,26.547174
,3.4827268,4.509479,2.492065,8.708909,10.118838,30.6089,28.926273
,3.4853518,4.107553,3.085527,8.517672,9.94702,31.095919,36.913288
,3.4879758,4.050091,3.104681,8.593987,9.994944,30.702103,37.472713
,3.4906008,3.973776,3.142988,8.670602,10.042341,30.298988,38.341614
,3.4932249,4.069245,3.04722,8.536825,9.935879,30.774044,36.8274
,3.4958498,4.279935,2.779369,8.287828,9.732977,31.622574,32.999496
,3.4984739,4.375703,2.62614,8.19206,9.651593,31.920986,30.970671
,3.5010989,4.624401,2.224213,8.383596,9.82939,31.470268,25.686314
,3.5037229,4.854244,2.109292,8.593987,10.093038,31.627342,23.486166
,3.5063479,5.102942,1.879748,9.053374,10.56111,30.992247,20.222057
,3.5089719,4.98802,2.128445,9.091681,10.586278,30.815922,23.108498
,3.5115969,4.873397,2.377442,8.919599,10.438461,31.296164,26.005011
,3.514221,4.643554,2.645294,8.747216,10.25056,31.423138,29.668869
,3.5168459,4.203321,3.219603,8.421904,9.947975,32.156796,37.450905
,3.51947,3.973776,3.525761,8.345289,9.892712,32.479939,41.581268
,3.522095,3.99293,3.564069,8.268675,9.849724,32.914444,41.751934
,3.524719,4.030938,3.296217,8.153753,9.674564,32.562683,39.273884
,3.527344,4.318242,2.760215,8.153753,9.630664,32.151386,32.586666
,3.5299687,4.41401,2.549525,8.268675,9.713627,31.652674,30.010664
,3.5325928,4.509479,2.319981,8.574833,9.962202,30.600597,27.224358
,3.5352178,4.720169,2.090138,8.881291,10.272585,30.167219,23.884245
,3.5378418,4.662708,2.262521,8.862138,10.26632,30.319431,25.884399
,3.5404668,4.643554,2.358289,8.76637,10.196733,30.714468,26.924324
,3.5430908,4.356549,2.741062,8.651448,10.066802,30.750288,32.177357
,3.5457158,4.260781,2.817676,8.689755,10.07995,30.448711,33.476864
,3.5483398,4.088398,3.008913,8.574833,9.964753,30.625389,36.351723
,3.5509648,4.050091,3.066374,8.421904,9.835361,31.097666,37.12981
,3.5535889,4.088398,2.951452,8.249521,9.66854,31.434887,35.825863
,3.5562139,4.126706,2.855983,8.096292,9.52556,31.793282,34.686077
,3.5588379,4.681861,1.975516,8.40275,9.819812,31.163557,22.877357
,3.5614629,4.854244,1.803133,8.670602,10.099223,30.846786,20.377766
,3.5640869,5.026327,1.630751,8.938752,10.383862,30.589968,17.975231
,3.5667119,5.007174,1.745672,9.034221,10.47551,30.411345,19.220306
,3.5693359,4.643554,2.224213,8.747216,10.15005,30.481791,25.593927
,3.5719609,4.452317,2.454057,8.613141,10.001586,30.550949,28.862955
,3.574585,4.184167,2.855983,8.460211,9.860987,30.913073,34.316238
,3.5772099,4.165013,2.951452,8.40275,9.831817,31.279047,35.322521
,3.579834,4.107553,3.162142,8.306982,9.791684,31.965054,37.59037
,3.5824587,4.184167,3.008913,8.153753,9.645958,32.295631,35.720619
,3.5850828,4.279935,2.779369,8.1346,9.602836,32.101944,32.999496
,3.5877078,4.375703,2.568679,8.115446,9.571069,32.014465,30.41431
,3.5903318,4.911705,1.860594,8.593987,10.071905,31.431601,20.747097
,3.5929568,4.949713,1.879748,8.689755,10.175704,31.353765,20.795227
,3.5955808,4.968866,1.879748,8.785523,10.266865,31.161043,20.721888
,3.5982058,4.758476,2.185906,8.785523,10.227742,30.796682,24.672682
,3.6008298,4.528633,2.492065,8.747216,10.160349,30.580309,28.823582
,3.6034548,4.433164,2.645294,8.728063,10.140493,30.60318,30.824764
,3.6060789,4.279935,2.875137,8.555679,9.989189,31.074833,33.892067
,3.6087039,4.279935,2.817676,8.460211,9.891022,31.202412,33.35873
,3.6113279,4.299088,2.702754,8.287828,9.719832,31.496517,32.156788
,3.6139529,4.528633,2.281674,8.326136,9.748799,31.343098,26.740471
,3.6165769,4.720169,2.051831,8.517672,9.951921,31.14267,23.494314
,3.6192019,4.930859,1.822287,8.708909,10.172472,31.115744,20.282692
,3.6218259,5.122095,1.649904,9.110835,10.581368,30.568003,17.854534
,3.6244509,4.98802,1.803133,9.053374,10.492627,30.363937,19.874556
,3.627075,4.873397,1.956362,8.977059,10.400238,30.326853,21.872351
,3.6296999,4.605247,2.396596,8.842984,10.254284,30.416296,27.492718
,3.632324,4.41401,2.779369,8.747216,10.184408,30.808588,32.19738
,3.634949,4.337396,2.951452,8.689755,10.150661,31.120998,34.233974
,3.637573,4.299088,2.951452,8.517672,9.987189,31.475914,34.470757
,3.6401978,4.356549,2.798522,8.383596,9.853727,31.700714,32.715527
,3.6428227,4.509479,2.472911,8.1346,9.624054,32.302738,28.739511
,3.6454468,4.796783,2.070984,8.287828,9.797255,32.227879,23.352003
,3.6480718,4.873397,1.975516,8.479364,9.977589,31.805614,22.066023
,3.6506958,4.930859,1.898901,8.670602,10.153745,31.358116,21.061974
,3.6533208,4.701015,2.243367,8.881291,10.296095,30.391544,25.510899
,3.6559448,4.586093,2.41575,8.785523,10.200664,30.540546,27.778261
,3.6585698,4.471471,2.587833,8.689755,10.109539,30.732782,30.059814
,3.6611938,4.260781,2.932298,8.536825,9.981483,31.21085,34.536011
,3.6638188,4.184167,2.875137,8.593987,9.981497,30.571871,34.494778
,3.6664429,4.14586,2.83683,8.613141,9.971056,30.252405,34.382122
,3.6690679,4.356549,2.492065,8.574833,9.935677,30.340965,29.770731
,3.6716919,4.528633,2.262521,8.613141,9.990681,30.444822,26.546871
,3.6743169,4.911705,1.822287,8.689755,10.146793,31.084795,20.355307
,3.6769409,5.102942,1.592443,8.919599,10.398805,30.934856,17.331253
,3.6795659,5.045481,1.649904,8.996213,10.445617,30.543577,18.108072
,3.6821899,4.98802,1.726519,9.072528,10.496284,30.190725,19.09243
,3.6848149,4.509479,2.568679,8.862138,10.269907,30.353632,29.666605
,3.687439,4.356549,2.817676,8.785523,10.203149,30.564188,32.89349
,3.6900637,4.222474,3.066374,8.689755,10.136261,30.985907,35.98727
,3.6926877,4.088398,3.162142,8.536825,9.979555,31.19257,37.719898
,3.6953127,4.030938,3.181295,8.249521,9.717186,31.901056,38.281197
,3.6979368,4.088398,3.085527,8.115446,9.596663,32.258045,37.041973
,3.7005618,4.394856,2.702754,8.153753,9.649007,32.324261,31.590738
,3.7031858,4.490325,2.530372,8.345289,9.808652,31.700232,29.401972
,3.7058108,4.701015,2.20506,8.728063,10.155831,30.749159,25.129412
,3.7084348,4.681861,2.224213,8.900445,10.299751,30.215151,25.411005
,3.7110598,4.586093,2.41575,8.804677,10.217164,30.485958,27.778261
,3.7136838,4.471471,2.606986,8.689755,10.114459,30.779631,30.243322
,3.7163088,4.069245,3.181295,8.460211,9.912344,31.405304,38.017944
,3.7189329,3.99293,3.181295,8.517672,9.930501,30.937534,38.545456
,3.7215579,3.935469,3.181295,8.593987,9.973223,30.491308,38.950863
,3.7241819,4.069245,2.951452,8.498518,9.873937,30.604494,35.953644
,3.7268069,4.356549,2.568679,8.364443,9.774535,31.158621,30.524164
,3.7294309,4.490325,2.377442,8.306982,9.737618,31.451574,27.899378
,3.7320559,4.720169,2.032677,8.536825,9.964394,31.048277,23.298479
,3.7346799,4.777629,2.013524,8.689755,10.118887,30.821693,22.852905
,3.7373049,4.854244,1.956362,8.996213,10.407828,30.189169,21.950468
,3.739929,4.662708,2.319981,8.957906,10.361816,30.173071,26.453144
,3.7425539,4.471471,2.587833,8.842984,10.241548,30.294704,30.059814
,3.745178,4.299088,2.83683,8.728063,10.134538,30.546206,33.419529
,3.7478027,3.935469,3.277064,8.441057,9.873121,31.245426,39.784134
,3.7504268,3.99293,3.25791,8.326136,9.791935,31.755095,39.211681
,3.7530518,4.030938,3.219603,8.211214,9.697336,32.140141,38.61517
,3.7556767,4.279935,2.875137,8.153753,9.647173,32.307045,33.892067
,3.7583008,4.624401,2.300828,8.268675,9.749352,31.991629,26.452217
,3.7609258,4.739322,2.090138,8.421904,9.88728,31.592913,23.798462
,3.7635498,4.83509,1.975516,8.670602,10.122257,31.064411,22.223888
,3.7661748,4.758476,2.147599,8.593987,10.055441,31.277758,24.290646
,3.7687988,4.605247,2.492065,8.441057,9.933284,31.812786,28.419415
,3.7714238,4.299088,2.894291,8.326136,9.807324,31.900055,33.949764
,3.7740479,4.222474,2.951452,8.421904,9.872629,31.454395,34.95303
,3.7766728,4.14586,2.989759,8.498518,9.917238,31.02483,35.797009
,3.7792969,4.14586,2.970606,8.460211,9.878654,31.083784,35.622486
,3.7819219,4.241628,2.817676,8.326136,9.759879,31.449736,33.595737
,3.7845459,4.337396,2.664447,8.19206,9.644798,31.856133,31.562263
,3.7871709,4.605247,2.224213,8.345289,9.78771,31.501184,25.779322
,3.7897949,4.854244,1.994669,8.804677,10.250109,30.797331,22.338373
,3.7924199,4.968866,1.879748,9.034221,10.480469,30.457499,20.721888
,3.7950439,4.873397,2.109292,9.072528,10.512367,30.341059,23.403807
,3.7976689,4.643554,2.377442,8.919599,10.333154,30.321976,27.111885
,3.800293,4.203321,2.913145,8.593987,10.000547,30.75613,34.724201
,3.8029177,3.954623,3.238756,8.460211,9.884521,31.140141,39.316784
,3.8055418,3.973776,3.296217,8.40275,9.862158,31.568003,39.675449
,3.8081667,3.99293,3.353678,8.364443,9.856701,31.939764,40.027035
,3.8107908,4.318242,2.817676,8.153753,9.64729,32.308144,33.124664
,3.8134158,4.41401,2.568679,8.211214,9.669831,31.879801,30.196739
,3.8160398,4.528633,2.319981,8.268675,9.708852,31.606932,27.12569
,3.8186648,4.739322,2.070984,8.536825,9.981359,31.209669,23.604319
,3.8212888,4.949713,1.898901,8.823831,10.293953,30.997938,20.988745
,3.8239138,4.930859,1.994669,8.842984,10.319421,31.026791,22.0247
,3.8265378,4.643554,2.377442,8.76637,10.20118,30.756472,27.111885
,3.8291628,4.547786,2.472911,8.785523,10.197209,30.507633,28.535645
,3.8317869,4.356549,2.664447,8.842984,10.211619,30.006033,31.449781
,3.8344119,4.299088,2.741062,8.689755,10.075089,30.401655,32.521233
,3.8370359,4.337396,2.664447,8.555679,9.955497,30.751556,31.562263
,3.8396609,4.356549,2.568679,8.421904,9.823751,30.985216,30.524164
,3.8422849,4.624401,2.032677,8.40275,9.804237,31.012722,23.728117
,3.8449099,4.83509,1.84144,8.613141,10.047647,30.993057,20.849297
,3.8475339,5.026327,1.649904,8.842984,10.304587,30.889393,18.17255
,3.8501589,5.026327,1.745672,8.957906,10.418992,30.709566,19.152409
,3.852783,4.83509,2.20506,8.708909,10.202229,31.391504,24.515524
,3.855408,4.643554,2.454057,8.593987,10.071823,31.430834,27.855858
,3.858032,4.375703,2.855983,8.479364,9.960072,31.642754,33.132133
,3.8606567,4.356549,2.970606,8.441057,9.952662,31.992163,34.288956
,3.8632808,4.337396,3.238756,8.364443,9.963255,32.909569,36.748894
,3.8659058,4.394856,3.104681,8.211214,9.817222,33.237144,35.238728
,3.8685308,4.471471,2.894291,8.172907,9.755377,33.093063,32.914146
,3.8711548,4.547786,2.683601,8.153753,9.714308,32.927921,30.544409
,3.8737798,4.930859,1.956362,8.574833,10.083078,31.742821,21.641142
,3.8764038,4.968866,1.918055,8.689755,10.192174,31.505394,21.107315
,3.8790288,5.026327,1.898901,8.804677,10.314656,31.393667,20.696115
,3.8816528,4.815937,2.147599,8.823831,10.279368,30.862368,24.033808
,3.8842778,4.471471,2.568679,8.804677,10.203651,30.356829,29.875626
,3.8869019,4.356549,2.741062,8.76637,10.165735,30.419107,32.177357
,3.8895268,4.203321,2.989759,8.593987,10.023132,30.972399,35.423679
,3.8921509,4.184167,2.951452,8.517672,9.938262,31.012106,35.198601
,3.8947759,4.126706,2.875137,8.364443,9.760124,31.018421,34.865494
,3.8973999,4.356549,2.492065,8.383596,9.771111,30.907429,29.770731
,3.9000249,4.547786,2.281674,8.517672,9.921649,30.85214,26.643421
,3.9026489,4.758476,2.070984,8.651448,10.088589,30.95763,23.519644
,3.9052739,5.064634,1.707365,8.996213,10.464104,30.714695,18.629742
,3.9078979,4.949713,1.822287,8.996213,10.428433,30.383205,20.211693
,3.9105227,4.83509,1.937208,8.977059,10.378751,30.123459,21.833809
,3.9131467,4.586093,2.339135,8.881291,10.265532,30.099417,27.023838
,3.9157717,4.241628,2.951452,8.708909,10.126577,30.682833,34.83136
,3.9183958,4.165013,3.162142,8.632295,10.09272,31.207205,37.206326
,3.9210207,4.088398,3.219603,8.460211,9.932573,31.595919,38.220337
,3.9236448,4.14586,3.085527,8.326136,9.799651,31.827909,36.658211
,3.9262698,4.279935,2.817676,8.077438,9.565676,32.390259,33.35873
,3.9288938,4.586093,2.434903,8.172907,9.682841,32.428547,27.965258
