Keuwl Accelerometer Data File,,,,,,
2025-05-06 15:03:27,,,,,,
,,,,,,
Time (s),X (m/s2),Y (m/s2),Z (m/s2),R (m/s2),Theta (deg),Phi (deg)
2.0416124,-0.933,-1.941,9.43395,9.676641,12.859201,244.327332
2.0441177,-0.40695,-1.35495,10.063951,10.162903,8.001921,253.282715
2.0466225,-0.11505,-1.305,8.818951,8.915725,8.449524,264.961792
2.0491276,0.483,-1.06605,9.58005,9.651276,6.965143,294.374054
2.0516326,0.47805,-1.02,8.343,8.418705,7.689573,295.111389
2.0541377,0.576,-0.76905,9.14505,9.195388,5.997898,306.832336
2.0566428,0.138,-1.36695,9.444,9.543413,8.277232,275.76474
2.0591478,-0.03105,-1.212,9.445951,9.523439,7.313998,268.532471
2.0616529,0.28395,-0.477,9.633,9.648982,3.298119,300.764618
2.064158,-0.20295,-0.89595,10.791,10.830032,4.865907,257.236786
2.066663,-0.16305,-0.252,9.35505,9.359863,1.837495,237.096176
2.0691679,-0.11505,0.30405,11.458951,11.463561,1.624978,110.726227
2.0716729,-0.67905,0.18,10.06095,10.085446,3.994148,165.153687
2.074178,-1.04595,-0.49905,10.119,10.185148,6.53351,205.507019
2.076683,-0.77805,0.156,10.650001,10.679523,4.26131,168.66246
2.0791881,-0.825,0.30195,9.811951,9.851202,5.116382,159.897369
2.0816932,-1.16805,-0.31395,9.91005,9.983586,6.958437,195.044479
2.0841982,-1.31805,-0.747,10.00395,10.118018,8.611534,209.542236
2.0867031,-1.419,-1.362,8.57295,8.795686,12.921659,223.825821
2.0892084,-1.31805,-2.052,10.924951,11.19386,12.584152,237.286377
2.0917134,-0.79005,-1.90305,7.81905,8.085996,14.763322,247.454254
2.0942185,0.45405,-1.18305,10.16895,10.247601,7.103212,290.996613
2.0967236,0.822,-1.37205,8.500951,8.650108,10.655545,300.925964
2.0992286,1.44,-1.389,8.75895,8.98455,12.866826,316.032806
2.1017337,1.392,-1.35795,9.382051,9.58147,11.710111,315.709412
2.1042387,1.32,-0.97995,8.812051,8.964092,10.567716,323.410309
2.1067436,-0.009,-1.11105,9.18795,9.254888,6.895233,269.535889
2.1092486,-0.61995,-0.558,8.89605,8.935067,5.356391,221.989517
2.1117537,-0.84195,-0.144,9.429001,9.467612,5.176346,189.705475
2.1142588,-0.93795,-0.15405,10.786051,10.827851,5.036139,189.327057
2.1167638,-0.852,0.333,11.68605,11.721799,4.475884,158.652206
2.1192691,-0.86595,0.51705,11.79405,11.837096,4.8878,149.158997
2.121774,-1.125,0.25395,11.656951,11.713864,5.650278,167.279633
2.124279,-1.077,0.462,10.144951,10.212414,6.589397,156.78215
2.1267841,-1.22295,-0.10605,10.387051,10.459334,6.73994,184.9561
2.1292892,-1.37295,-0.69,8.475,8.613172,10.276553,206.682617
2.1317942,-1.33995,-1.37205,9.513,9.704389,11.397965,225.678131
2.1342993,-0.75795,-1.01505,8.641951,8.734307,8.33953,233.250854
2.1368043,-0.54105,-1.48695,9.31005,9.443558,9.645752,250.005295
2.1393094,-0.10995,-1.75005,9.351001,9.513988,10.620767,266.405029
2.1418142,1.64805,-0.76905,8.65905,8.847975,11.861393,334.984253
2.1443193,1.41105,-0.94395,9.784051,9.930244,9.843647,326.218658
2.1468244,0.65205,-1.07505,8.472,8.564794,8.441711,301.238068
2.1493297,0.14505,-0.75,9.56595,9.596403,4.565745,280.945862
2.1518345,-0.88995,-0.82395,9.39105,9.469041,7.358741,222.794708
2.1543396,-1.05795,-0.735,8.86695,8.960038,8.266217,214.789246
2.1568449,-0.94695,-0.62805,11.191051,11.24859,5.797686,213.553711
2.1593497,-0.696,-0.27405,10.927051,10.952623,3.916067,201.492035
2.1618547,-0.61995,-0.37395,11.05395,11.077635,3.74732,211.098114
2.1643598,-0.411,-0.13995,11.301001,11.309338,2.200159,198.804276
2.1668649,-0.17205,0.69195,9.23805,9.265526,4.413485,103.963158
2.1693697,-0.615,-0.01005,9.637951,9.657557,3.651572,180.936218
2.171875,-0.70305,-0.204,9.183001,9.212133,4.557887,196.180847
2.1743801,-0.60495,0.22995,9.40305,9.425296,3.937262,159.1875
2.1768849,-0.864,-0.321,11.016001,11.054493,4.782785,200.381424
2.1793902,-0.89505,-0.075,9.06795,9.112325,5.656725,184.789871
2.181895,-1.29705,-1.10895,10.47795,10.616004,9.250238,220.529739
2.1844003,-1.218,-1.449,10.64505,10.81204,10.082994,229.950272
2.1869054,-1.28205,-2.24805,8.266951,8.662555,17.382486,240.304138
2.1894102,-0.423,-1.48695,9.82005,9.940992,8.946502,254.12027
2.1919153,0.66405,-0.975,7.55805,7.649556,8.871104,304.257874
2.1944203,1.26495,-1.27905,9.690001,9.855566,10.517002,314.682434
2.1969254,1.308,-1.46805,8.356951,8.585142,13.23976,311.700317
2.1994307,1.641,-0.951,9.24495,9.437499,11.593656,329.906647
2.2019355,0.51405,-1.2,9.787951,9.874625,7.596984,293.189087
2.2044406,0.01095,-0.39105,8.602051,8.610942,2.603914,271.603943
2.2069457,-0.67005,0.135,9.262051,9.287237,4.220625,168.608688
2.2094507,-1.25895,0.11805,10.291051,10.368443,7.004879,174.643112
2.2119555,-1.07895,1.149,10.570951,10.687812,8.480565,133.199127
2.2144608,-1.43595,0.83295,12.34395,12.455073,7.65932,149.883316
2.2169659,-1.62495,0.795,11.84895,11.986247,8.680436,153.930008
2.2194707,-1.92405,-0.039,10.59,10.763438,10.299576,181.161209
2.221976,-1.96395,-0.74505,9.83895,10.060673,12.051183,200.774887
2.2244809,-1.85895,-1.41495,9.424951,9.710174,13.921479,217.276779
2.2269862,-1.16505,-1.20405,8.11095,8.282185,11.671093,225.943115
2.2294912,-0.70095,-1.78605,8.487,8.701177,12.738819,248.572067
2.2319961,0.006,-1.72395,9.351001,9.508589,10.445834,270.199402
2.2345011,1.251,-1.19205,9.087001,9.249842,10.766914,316.382263
2.2370062,2.29605,-1.092,9.39795,9.735799,15.138296,334.56427
2.2395113,2.079,-0.70695,9.40995,9.662773,13.1355,341.219757
2.2420166,0.41805,-0.68505,8.547,8.584595,5.364141,301.393524
2.2445214,-0.723,-0.90495,8.826,8.901682,7.476615,231.377274
2.2470264,-1.23705,-0.714,9.217051,9.327064,8.808769,209.992661
2.2495315,-1.00695,-0.10095,10.21905,10.269037,5.655582,185.72496
2.2520366,-1.10505,-0.29805,12.150001,12.20379,5.381429,195.094421
2.2545419,-0.687,0.465,12.076051,12.104511,3.929794,145.907654
2.2570467,-0.66,0.489,12.20505,12.23266,3.850258,143.46492
2.2595518,-0.90405,-0.08895,10.126051,10.166717,5.126329,185.619278
2.2620566,-0.46905,0.561,10.119,10.145389,4.13337,129.898865
2.2645619,-0.495,0.60795,9.298051,9.331044,4.819629,129.152878
2.2670667,-0.96405,-0.18,8.014951,8.074728,6.976061,190.57605
2.2695718,-1.512,-1.63305,9.415051,9.674511,13.299468,227.204178
2.2720771,-1.13595,-1.43895,8.45295,8.64947,12.236914,231.71138
2.2745819,-1.275,-2.41305,9.609,9.98906,15.855807,242.149063
2.2770872,-0.53805,-1.776,8.523001,8.722684,12.283311,253.145493
2.279592,0.561,-1.11795,8.68995,8.779509,8.190791,296.64801
2.2820973,1.212,-1.40805,9.243,9.427863,11.364964,310.720703
2.2846024,2.08095,-1.29495,9.135,9.458091,15.019045,328.106506
2.2871072,1.356,-1.28805,9.705001,9.883565,10.907717,316.472137
2.2896125,0.327,-1.24005,9.351001,9.438531,7.809092,284.772552
2.2921174,-0.51705,-0.73995,9.34605,9.389544,5.5169,235.055557
2.2946224,-0.75405,-0.25695,8.862,8.897734,5.136638,198.817047
2.2971277,-1.28205,-0.759,10.267051,10.374587,8.256687,210.626404
2.2996325,-0.849,0.22995,10.795951,10.831724,4.657871,164.845139
2.3021376,-0.61695,0.75195,11.511001,11.552021,4.829902,129.367737
2.3046424,-0.699,0.62295,11.241,11.279927,4.761397,138.292526
2.3071477,-0.67005,0.70605,10.774051,10.817931,5.162359,133.501434
2.309653,-0.828,0.324,9.834001,9.874114,5.166305,158.629379
2.3121579,-1.09095,-0.44805,10.012951,10.082168,6.717613,202.32782
2.3146629,-1.29405,-1.15695,9.58005,9.736039,10.270101,221.798416
2.3171678,-0.981,-1.10205,8.84805,8.970222,9.467055,228.325821
2.3196731,-0.92595,-1.45995,10.37205,10.515144,9.463131,237.615738
2.3221779,-0.94695,-2.19,8.635051,8.958623,15.446086,246.61647
2.324683,-0.06405,-1.01805,9.34305,9.398569,6.230769,266.400024
2.3271883,0.56895,-1.27605,8.68995,8.801548,9.133682,294.030579
2.3296931,0.89205,-1.38405,8.55105,8.708146,10.899647,302.802643
2.3321981,1.389,-0.84795,9.67605,9.811946,9.54697,328.596985
2.3347032,1.13595,-0.48195,9.445951,9.526208,7.442603,337.009918
2.3372083,-0.189,-1.21605,9.51795,9.59718,7.367348,261.16571
2.3397136,-0.639,-0.98205,9.219001,9.293155,7.242888,236.948761
2.3422184,-0.45495,-0.46695,9.3,9.322823,4.009904,225.745758
2.3447237,-0.756,-0.45495,11.253,11.287539,4.483317,211.038925
2.3472285,-0.699,-0.075,10.00395,10.028621,4.019708,186.124191
2.3497336,-0.70605,0.084,11.608951,11.630705,3.50487,173.215317
2.3522384,-0.79395,0.168,10.033051,10.065817,4.624274,168.052429
2.3547437,-0.94995,-0.18705,9.52005,9.569156,5.80701,191.139328
2.3572488,-0.78,-0.08505,10.53705,10.566222,4.258552,186.222855
2.3597536,-0.699,0.22605,9.693001,9.7208,4.334224,162.079285
2.3622589,-0.837,-0.11295,9.07995,9.119145,5.314117,187.685425
2.3647637,-0.97905,-0.70905,10.810051,10.87743,6.380609,215.912903
2.367269,-1.089,-1.40805,8.92695,9.102691,11.2769,232.281281
2.3697741,-1.065,-1.96305,11.125951,11.347888,11.350258,241.51915
2.3722789,-0.65595,-1.8,7.08405,7.338531,15.132947,249.977417
2.3747842,0.705,-1.24995,10.413,10.511421,7.846754,299.423981
2.3772891,0.45405,-1.45305,6.76395,6.933148,12.684017,287.353027
2.3797941,1.17405,-1.953,8.853001,9.141565,14.434372,301.012268
2.3822994,1.33905,-1.51995,9.087001,9.310042,12.56682,311.379517
2.3848042,1.13595,-0.77595,9.36705,9.467529,8.354916,325.663605
2.3873093,0.05205,-1.20405,10.111051,10.182622,6.797225,272.475311
2.3898144,-0.225,-0.26205,8.46,8.467048,2.337913,229.350128
2.3923194,-0.89205,0.015,9.75,9.790734,5.228322,179.036652
2.3948243,-1.19595,0.02205,10.671,10.737832,6.395802,178.943741
2.3973296,-0.98805,0.99405,11.17905,11.266567,7.146111,134.826569
2.3998346,-1.182,1.089,12.093,12.199332,7.570383,137.345016
2.4023397,-1.56195,0.57195,11.451,11.571181,8.265006,159.888443
2.4048448,-1.68705,0.123,9.835951,9.98034,9.757919,175.830032
2.4073496,-1.725,-0.62505,9.760051,9.931007,10.646547,199.917877
2.4098547,-1.64595,-1.293,9.37395,9.604788,12.586957,218.151917
2.41236,-0.92805,-0.939,7.90305,8.012566,9.483859,225.336029
2.4148648,-0.58395,-1.635,9.657001,9.811824,10.191864,250.345505
2.4173701,-0.11205,-1.76205,9.264001,9.430753,10.790507,266.36142
2.4198749,1.44705,-1.12095,9.36495,9.542158,11.059376,322.23703
2.42238,1.72395,-0.963,9.360001,9.566033,11.913037,330.812225
2.4248853,1.55205,-0.774,8.818951,8.987871,11.125851,333.494781
2.4273901,0.162,-0.83805,8.53695,8.579515,5.709696,280.940674
2.4298952,-0.74205,-0.73995,8.44095,8.505752,7.07701,224.918808
2.4324002,-1.12695,-0.95805,9.3,9.416893,9.037072,220.368744
2.4349053,-0.909,-0.372,10.356001,10.402472,5.417829,202.256378
2.4374101,-0.78195,-0.24495,11.710051,11.738686,4.002816,197.393448
2.4399154,-0.426,0.22095,11.425051,11.435125,2.405257,152.585953
2.4424205,-0.39705,0.63705,12.226951,12.249971,3.513183,121.933777
2.4449253,-0.66705,0.438,9.979951,10.011804,4.571619,146.710205
2.4474304,-0.92805,-0.20205,10.252951,10.296849,5.292539,192.282455
2.4499354,-0.69405,0.57705,9.382051,9.425368,5.49526,140.259048
2.4524405,-1.02195,0.048,9.57795,9.632436,6.096961,177.310852
2.4549458,-1.35705,-0.56295,8.37195,8.499886,9.953428,202.530319
2.4574506,-1.57005,-1.35495,9.89805,10.112979,11.833613,220.794128
2.4599559,-1.19205,-1.28595,9.14505,9.311638,10.854148,227.17009
2.4624608,-1.23495,-2.32695,8.962951,9.342071,16.378878,242.044388
2.4649661,-0.25095,-1.317,9.228001,9.324884,8.266432,259.211792
2.4674711,0.80295,-1.14,8.434051,8.54854,9.387723,305.158661
2.4699759,1.50405,-1.39305,9.753,9.966131,11.87066,317.194153
2.4724813,1.677,-1.341,8.78295,9.041616,13.73805,321.352692
2.4749861,1.272,-0.867,9.40995,9.535032,9.29073,325.721497
2.4774911,0.13605,-0.80205,9.537001,9.571634,4.87556,279.627319
2.4799962,-0.909,-1.056,8.58195,8.694324,9.22194,229.278275
2.4825013,-0.86595,0.027,8.995951,9.037573,5.500998,178.214111
2.4850063,-1.28205,-0.47505,10.84605,10.931886,7.184688,200.33165
2.4875112,-1.00005,0.096,10.329,10.377744,5.555379,174.516678
2.4900165,-0.79905,0.34995,12.579,12.60921,3.966893,156.348618
2.4925213,-0.65295,0.80505,10.603951,10.654492,5.583003,129.044388
2.4950266,-0.921,0.30195,10.963051,11.005812,5.052297,161.848267
2.4975317,-0.97905,0.20895,10.686001,10.732791,5.351999,167.952606
2.5000365,-0.897,0.28995,9.360001,9.407353,5.751218,162.086884
2.5025418,-1.41195,-0.99405,9.88395,10.033654,9.909826,215.146545
2.5050466,-1.07205,-0.82905,9.73305,9.826947,7.926845,217.715912
2.5075517,-1.134,-1.386,8.51295,8.699268,11.879622,230.710587
2.510057,-0.94305,-1.82205,10.02795,10.235673,11.562688,242.634979
2.5125618,-0.16695,-1.46805,7.98405,8.119612,10.484415,263.512054
2.5150669,0.042,-1.48395,9.35805,9.475071,9.014171,271.621185
2.5175719,1.25805,-0.96795,8.226001,8.37775,10.921839,322.42514
2.520077,3.498,-1.293,9.714001,10.405271,21.002396,339.713684
2.5225823,0.729,-1.161,9.71205,9.808328,8.034483,302.125
2.5250871,-0.969,-0.92895,8.335951,8.443339,9.147892,223.791138
2.5275922,-1.065,-0.645,9.114,9.198655,7.779201,211.200516
2.530097,-0.90705,-0.645,9.72105,9.784558,6.531559,215.416504
2.5326023,-1.14105,-0.738,11.739,11.817392,6.603192,212.893692
2.5351074,-0.87105,-0.42405,10.70505,10.748797,5.171044,205.958038
2.5376124,-0.96405,-0.81705,11.416051,11.485782,6.316679,220.281891
2.5401175,-0.38295,0.156,9.99195,10.000503,2.36976,157.8358
2.5426223,-0.42105,0.273,10.116,10.128439,2.839866,147.041473
2.5451276,-0.54105,0.051,8.79495,8.811725,3.535849,174.615143
2.5476325,-0.957,-0.879,8.90295,8.997278,8.3039,222.567337
2.5501375,-0.486,0.00105,10.164001,10.175613,2.737596,179.876205
2.5526428,-0.79395,-0.948,10.285951,10.360012,6.855093,230.053833
2.5551476,-0.14295,-0.07005,11.607,11.608092,0.785841,206.106308
2.5576527,-0.543,-0.51795,9.217051,9.247547,4.654463,223.647446
2.5601578,-0.93105,-1.48695,11.205001,11.341514,8.898677,237.947357
2.5626628,-0.579,-1.236,8.785951,8.891336,8.830285,244.899414
2.5651679,-0.177,-2.10705,9.645,9.874058,12.365311,265.198212
2.567673,1.01895,-0.88095,8.367001,8.474729,9.145356,319.154419
2.570178,1.09005,-1.21605,8.604,8.757614,10.747245,311.872589
2.5726829,0.86295,-1.614,9.276,9.454832,11.161438,298.131866
2.5751882,0.375,-1.71705,8.463,8.643567,11.731915,282.319824
2.5776932,0.73905,-0.831,9.654,9.717843,6.571219,311.648315
2.5801983,-0.036,-0.87405,9.25695,9.298193,5.39848,267.641449
2.5827034,-0.76995,-0.645,9.267,9.321274,6.185927,219.953476
2.5852082,-0.82095,0.09405,9.38595,9.422254,5.031235,173.464554
2.5877135,-1.19205,-0.324,10.899,10.968781,6.466325,195.205688
2.5902183,-1.14405,0.23505,11.791051,11.848755,5.656933,168.389893
2.5927234,-1.03605,0.81705,11.406,11.482064,6.598676,141.739975
2.5952287,-1.275,0.486,11.35605,11.437732,6.851544,159.134323
2.5977335,-1.311,0.21795,10.047001,10.134518,7.535203,170.561066
2.6002388,-1.311,-0.48405,9.99405,10.091287,7.960279,200.265259
2.6027436,-1.065,-0.81195,8.52495,8.629499,8.927815,217.321686
2.6052487,-0.94305,-1.60905,9.49905,9.68041,11.108156,239.625809
2.607754,-0.28695,-1.28595,8.641951,8.741815,8.66873,257.420959
2.6102588,-0.04305,-1.896,9.54195,9.728591,11.2412,268.69928
2.6127639,0.96795,-2.08305,9.20895,9.49109,14.005335,294.923309
2.6152689,2.15505,-0.91305,8.75895,9.066262,14.960552,337.038635
2.617774,1.449,-0.936,8.87205,9.038196,11.002922,327.139038
2.6202791,0.21,-0.774,8.01,8.050048,5.717517,285.179932
2.6227841,-0.675,-0.66795,8.661,8.712904,6.257082,224.699219
2.6252892,-1.06005,-0.609,9.637951,9.715178,7.229142,209.877426
2.6277943,-1.18905,-0.73995,10.119,10.215456,7.879804,211.89415
2.6302993,-0.73005,-0.099,11.656951,11.680209,3.616388,187.72261
2.6328044,-0.828,0.04095,12.064051,12.092501,3.93104,177.168655
2.6353095,-0.897,0.111,10.915051,10.952409,4.733669,172.945755
2.6378145,-0.72495,0.594,11.743051,11.780392,4.56317,140.669952
2.6403196,-0.87795,0.63495,9.42195,9.484045,6.560019,144.124832
2.6428246,-1.19895,-0.16395,10.123051,10.195123,6.816818,187.786591
2.6453295,-1.00005,0.04605,9.678,9.729641,5.905778,177.363525
2.6478348,-0.87795,0.07995,9.702001,9.741971,5.191955,174.796738
2.6503398,-1.029,-0.35295,9.460951,9.523288,6.559241,198.932114
2.6528447,-1.23,-1.35,10.236,10.397649,10.116277,227.662994
2.65535,-0.94995,-1.34805,8.058001,8.225024,11.566333,234.828247
2.6578548,-1.05795,-2.49405,10.023001,10.382682,15.125279,247.013855
2.6603599,-0.41895,-2.13795,7.305,7.622951,16.606464,258.912872
2.6628649,1.74105,-1.09695,9.40995,9.632327,12.335468,327.786987
2.66537,1.33905,-1.776,8.238,8.532988,15.109434,307.015167
2.6678751,1.78395,-1.362,8.592,8.880315,14.639924,322.639191
2.6703801,0.837,-1.14,9.217051,9.324923,8.723459,306.286499
2.6728852,-0.069,-0.87195,8.41695,8.462276,5.932834,265.475433
2.6753902,-0.73695,-0.702,8.989051,9.046487,6.459802,223.608643
2.6778953,-0.57195,0.15105,9.36705,9.385712,3.61368,165.206146
2.6804004,-1.278,-0.25695,10.827001,10.905194,6.865414,191.368118
2.6829052,-1.17,0.321,11.44005,11.504203,6.053658,164.657898
2.6854105,-0.981,1.15905,12.138,12.232613,7.130693,130.244003
2.6879153,-1.24905,1.008,11.502001,11.613449,7.944036,141.096008
2.6904206,-1.491,0.83295,11.454,11.58063,8.480796,150.810013
2.6929257,-1.65105,0.31395,9.798,9.941093,9.733125,169.233643
2.6954305,-1.80705,-0.48705,10.324051,10.492315,10.274964,195.084351
2.6979358,-1.773,-1.28295,9.18105,9.438283,13.407426,215.889648
2.7004406,-1.19895,-1.30695,8.458051,8.642003,11.842853,227.467819
2.7029457,-0.861,-1.99905,9.55395,9.79875,12.83412,246.698242
2.705451,-0.246,-2.03205,7.809,8.072808,14.68787,263.097351
2.7079558,0.70695,-1.293,8.805,8.927466,9.501212,298.667694
2.7104609,2.16705,-1.50105,8.602051,8.996918,17.037962,325.290833
2.712966,2.33205,-1.05405,9.00405,9.360683,15.866579,335.677765
2.715471,1.34895,-0.975,9.54195,9.686027,9.894654,324.141174
2.7179763,0.231,-0.57495,9.030001,9.051234,3.925357,291.888977
2.7204812,-0.98295,-0.558,8.853001,8.924863,7.275779,209.582657
2.7229862,-1.29,-0.48405,10.15005,10.24314,7.730404,200.567719
2.725491,-1.19595,-0.10395,10.474951,10.543514,6.537741,184.967575
2.7279963,-1.29705,-0.348,12.624001,12.695229,6.072185,195.018814
2.7305014,-0.888,0.37095,11.593051,11.632927,4.745408,157.327927
2.7330065,-0.696,0.85995,11.15505,11.209776,5.663858,128.984955
2.7355115,-0.94305,0.249,10.240951,10.287293,5.440533,165.209351
2.7380166,-0.96195,-0.051,9.56295,9.611345,5.752138,183.034821
2.7405217,-0.67695,0.36,9.21195,9.243803,4.757858,151.996094
2.7430265,-0.91605,-0.31695,10.066051,10.112615,5.500464,199.085434
2.7455316,-1.04805,-0.78795,8.793,8.890226,8.481444,216.936752
2.7480369,-0.95895,-1.11795,10.075951,10.183034,8.316518,229.377823
2.7505417,-1.158,-2.18295,9.681001,9.991397,14.31903,242.055176
2.753047,-0.84195,-2.57595,8.154,8.592562,18.384682,251.900009
2.7555518,0.08805,-1.70505,9.432,9.585279,10.260212,272.956177
2.7580569,1.78695,-1.57995,7.162951,7.549655,18.417702,318.518158
2.7605622,1.91805,-1.57995,9.640051,9.955187,14.454867,320.520782
2.763067,1.78395,-1.57995,8.458051,8.787339,15.734862,318.470398
2.7655723,1.167,-1.26705,9.441,9.596864,10.340352,312.64621
2.7680771,-0.07605,-1.293,8.812051,8.906732,8.361705,266.633942
2.7705822,-0.19095,-0.24,9.03495,9.040154,1.944205,231.493362
2.7730875,-0.78,0.063,9.748051,9.779409,4.589622,175.382294
2.7755923,-1.194,0.06495,10.67595,10.742707,6.390803,176.886353
2.7780974,-0.993,0.867,11.61705,11.691604,6.473902,138.875412
2.7806025,-1.086,0.98895,12.282001,12.369517,6.819666,137.677902
2.7831075,-1.27005,0.927,11.63595,11.741708,7.695824,143.874573
2.7856126,-1.48305,0.51,11.00205,11.113265,8.112612,161.022629
2.7881176,-1.60095,-0.03195,10.569,10.689613,8.61516,181.143295
2.7906227,-1.74195,-0.93405,9.109051,9.321033,12.242826,208.200623
2.7931275,-1.54305,-1.48395,9.23805,9.482862,13.047373,223.881485
2.7956328,-0.99795,-1.554,8.90505,9.094544,11.716603,237.292175
2.7981377,-0.68895,-2.08695,8.862,9.130446,13.928036,251.730759
2.800643,0.04005,-1.764,9.138,9.30679,10.928722,271.300629
2.803148,1.57605,-1.425,8.53005,8.790695,13.987162,317.881409
2.8056529,2.32005,-1.29105,8.96805,9.352826,16.491892,330.905151
2.8081582,2.14095,-0.94605,8.54895,8.86359,15.312034,336.160156
2.810663,1.03005,-0.987,9.159,9.269437,8.85317,316.222687
2.813168,0.045,-0.90105,9.070951,9.115705,5.679857,272.85907
2.8156731,-1.041,-0.963,9.130051,9.239528,8.828839,222.771057
2.8181782,-0.912,-0.14895,9.16905,9.215498,5.754966,189.275787
2.8206832,-1.227,-0.55395,11.952001,12.027581,6.4266,204.297607
2.8231883,-0.94695,0.15105,11.18595,11.226977,4.89973,170.936981
2.8256934,-0.69405,0.76395,12.378,12.420959,4.76662,132.255203
2.8281987,-0.92805,0.48405,10.777051,10.827761,5.54733,152.454468
2.8307035,-1.07205,0.01995,10.312051,10.367646,5.936236,178.933899
2.8332086,-0.945,0.33795,9.552,9.604579,5.997963,160.321976
2.8357134,-1.026,-0.06105,9.463051,9.518704,6.198781,183.405258
2.8382187,-1.09305,-0.144,8.58705,8.657536,7.31617,187.505005
2.8407235,-1.45995,-1.377,10.435051,10.626282,10.886273,223.325195
2.8432288,-1.383,-1.87905,9.111,9.40499,14.363577,233.646561
2.8457339,-1.11705,-2.166,9.51795,9.825005,14.362048,242.718933
2.8482387,-0.423,-1.78605,8.90505,9.092239,11.646369,256.675842
2.8507438,0.504,-1.563,8.061001,8.226586,11.515158,287.872284
2.8532488,1.49895,-1.506,8.76405,9.017952,13.628258,314.86557
2.8557539,1.93005,-1.55895,8.355,8.715587,16.538744,321.07132
2.8582592,1.70505,-1.23105,9.16395,9.402163,12.924897,324.170624
2.860764,0.90105,-1.06095,9.444,9.546028,8.384431,310.34079
2.8632693,-0.105,-0.831,9.04395,9.082655,5.291391,262.798615
2.8657742,-0.60795,-0.06495,9.06105,9.081656,3.860315,186.098038
2.8682792,-1.323,-0.168,9.89805,9.98749,7.673579,187.236923
2.8707845,-1.17,0.51495,10.55895,10.636047,6.902853,156.244354
2.8732893,-1.098,1.04895,12.403951,12.496554,6.979518,136.308777
2.8757946,-1.17195,1.17495,11.410951,11.530992,8.274598,134.926758
2.8782995,-1.37595,0.79995,11.748,11.855322,7.715308,149.827133
2.8808045,-1.45695,0.51705,10.212001,10.32836,8.608546,160.460983
2.8833096,-1.57695,-0.19905,10.297951,10.419893,8.774202,187.194092
2.8858147,-1.57905,-0.855,8.865001,9.045035,11.450742,208.43399
2.8883197,-1.266,-1.104,9.217051,9.368863,10.328473,221.089661
2.8908248,-1.09605,-1.66395,9.68295,9.885827,11.627678,236.626953
2.8933299,-0.72495,-1.872,8.767051,8.993949,12.897186,248.830627
2.8958347,-0.081,-1.51995,9.351001,9.474072,9.245245,266.949524
2.8983397,0.53805,-1.377,8.27595,8.40696,10.128285,291.342621
2.9008451,1.722,-1.128,8.79495,9.032653,13.173586,326.773102
2.9033499,1.83,-1.011,8.757,9.003115,13.427779,331.081146
2.9058549,0.999,-0.88605,9.10605,9.203437,8.342473,318.428986
2.90836,0.24795,-1.14,9.817051,9.88613,6.777228,282.270721
2.9108651,-0.648,-0.75,8.604,8.660902,6.571398,229.172989
2.9133701,-0.75795,-0.27105,9.982051,10.014455,4.610402,199.677521
2.9158752,-0.98805,-0.31395,11.392051,11.439128,5.199912,197.627502
2.9183803,-0.95205,0.003,10.747951,10.790035,5.062099,179.819458
2.9208851,-0.85695,0.19005,12.51405,12.544797,4.012296,167.495621
2.9233904,-0.76605,0.759,10.152,10.209115,6.063462,135.264862
2.9258955,-1.15605,0.17295,10.126051,10.193295,6.584873,171.491409
2.9284005,-1.15995,-0.10095,9.516001,9.586967,6.97578,184.973892
2.9309056,-0.93105,0.38805,9.09405,9.149819,6.329207,157.374237
2.9334104,-1.18395,-0.42,10.044001,10.122257,7.12918,199.531876
2.9359157,-0.993,-0.25905,9.298051,9.354512,6.298277,194.621231
2.9384205,-1.12695,-1.116,10.461,10.580548,8.621131,224.720291
2.9409256,-1.041,-1.755,10.827001,11.017607,10.673096,239.32518
2.9434309,-1.002,-2.334,7.869,8.26878,17.889273,246.765869
2.9459357,-0.05295,-1.64205,10.092,10.224852,9.246222,268.153076
2.9484408,1.35405,-1.188,7.482,7.695786,13.536644,318.737335
2.9509459,1.746,-1.49595,8.88405,9.17675,14.509941,319.410461
2.9534509,1.437,-1.707,8.094001,8.395931,15.412274,310.091614
2.9559562,1.56405,-1.09905,9.243,9.438602,11.68486,324.90448
2.958461,0.435,-1.21605,9.583051,9.669687,7.675498,289.682922
2.9609661,-0.15495,-0.46305,8.532001,8.545961,3.275484,251.49826
2.9634712,-0.53805,0.417,9.406051,9.430651,4.139336,142.223572
2.9659762,-1.21305,-0.027,10.52805,10.597738,6.574262,181.27507
2.9684813,-1.10805,0.71805,11.418,11.49409,6.596358,147.055542
2.9709864,-1.20795,1.068,12.49005,12.593694,7.355808,138.518738
2.9734914,-1.57905,0.76905,12.361051,12.485208,8.086968,154.032379
2.9759963,-1.69395,0.525,10.506001,10.65463,9.581357,162.780411
2.9785016,-1.84695,-0.108,10.671,10.830196,9.836013,183.346542
2.9810066,-1.881,-1.047,8.806951,9.066242,13.735951,209.101135
2.9835114,-1.50495,-1.52505,8.74005,8.99884,13.774142,225.380081
2.9860168,-0.897,-1.707,8.64,8.852574,12.581455,242.278824
2.9885216,-0.30105,-1.827,8.86005,9.051467,11.804201,260.642975
2.9910269,0.28395,-1.88595,9.361951,9.554243,11.514661,278.562195
2.9935317,2.09505,-1.48005,8.965051,9.3248,15.967036,324.760681
